scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572396,https://inaturalist-open-data.s3.amazonaws.com/photos/238741964/medium.jpg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572393,https://inaturalist-open-data.s3.amazonaws.com/photos/238741808/medium.jpg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3673033333,-68.2125783333,10,nfisichelli,255732,false,https://www.inaturalist.org/observations/139572000,https://inaturalist-open-data.s3.amazonaws.com/photos/238747442/medium.jpg
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3676361582,-68.2116432768,5,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139547208,https://inaturalist-open-data.s3.amazonaws.com/photos/238698448/medium.jpg
Viburnum cassinoides,northern wild raisin,Plantae,Plants,2022-10-21,"Acadia National Park, Hancock County, US-ME, US",44.2403412455,-68.2174133212,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139692640,https://static.inaturalist.org/photos/238975792/medium.jpeg
Viburnum cassinoides,northern wild raisin,Plantae,Plants,2022-10-21,"Hancock County, US-ME, US",44.2322973464,-68.236227849,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139692289,https://static.inaturalist.org/photos/238975112/medium.jpeg
Sericomyia chrysotoxoides,oblique-banded pond fly,Insecta,Insects,2022-10-20,"Winter Harbor, ME 04693, USA",44.3759709722,-68.0748669722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139481774,https://inaturalist-open-data.s3.amazonaws.com/photos/238574184/medium.jpeg
Dacrymyces chrysospermus,orange jelly spot,Fungi,Fungi and lichens,2022-10-23,Mount Desert,44.2996826172,-68.3157043457,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139755700,https://inaturalist-open-data.s3.amazonaws.com/photos/239099913/medium.jpeg
Dacrymyces chrysospermus,orange jelly spot,Fungi,Fungi and lichens,2022-10-20,"Winter Harbor, ME 04693, USA",44.341751,-68.05234,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139481949,https://inaturalist-open-data.s3.amazonaws.com/photos/238574723/medium.jpeg
Seiurus aurocapilla,ovenbird,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Betula papyrifera,paper birch,Plantae,Plants,2022-10-22,"Hancock County, US-ME, US",44.3231199067,-68.2777033418,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139810373,https://static.inaturalist.org/photos/239201746/medium.jpeg
Betula papyrifera,paper birch,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572454,https://inaturalist-open-data.s3.amazonaws.com/photos/238744783/medium.jpg
Betula papyrifera,paper birch,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3621216667,-68.2084666667,12,nfisichelli,255732,false,https://www.inaturalist.org/observations/139565708,https://inaturalist-open-data.s3.amazonaws.com/photos/238735369/medium.jpg
Betula papyrifera,paper birch,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.363238333300004,-68.2091366667,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139526869,https://inaturalist-open-data.s3.amazonaws.com/photos/238661607/medium.jpg
Mitchella repens,partridgeberry,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3218612671,-68.2843551636,10,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674807,https://inaturalist-open-data.s3.amazonaws.com/photos/238943036/medium.jpeg
Anaphalis margaritacea,pearly everlasting,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3209838867,-68.2831573486,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674910,https://inaturalist-open-data.s3.amazonaws.com/photos/238943404/medium.jpeg
Anaphalis margaritacea,pearly everlasting,Plantae,Plants,2022-10-20,"Winter Harbor, ME 04693, USA",44.3753209722,-68.07496,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139482070,https://inaturalist-open-data.s3.amazonaws.com/photos/238574953/medium.jpeg
Falco peregrinus,peregrine falcon,Aves,Birds,2022-10-25,NA,44.3373573,-68.0594638,NA,NA,NA,NA,https://ebird.org/checklist/S121320721,NA
Falco peregrinus,peregrine falcon,Aves,Birds,2022-10-23,NA,44.3365559,-68.1932567,NA,NA,NA,NA,https://ebird.org/checklist/S121190468,NA
Falco peregrinus,peregrine falcon,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2022-10-25,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121294230,NA
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Spinus pinus,pine siskin,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Spinus pinus,pine siskin,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Spinus pinus,pine siskin,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067221,NA
Dibaeis baeomyces,pink earth lichen,Fungi,Fungi and lichens,2022-10-25,"Bar Harbor, ME 04609, USA",44.388725,-68.244293,NA,plantlovergus,4845465,false,https://www.inaturalist.org/observations/140004595,https://static.inaturalist.org/photos/239577306/medium.jpeg
Dibaeis baeomyces,pink earth lichen,Fungi,Fungi and lichens,2022-10-25,"Bar Harbor, ME 04609, USA",44.3890861111,-68.2442416667,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139993576,https://static.inaturalist.org/photos/239555814/medium.jpeg
Haemorhous purpureus,purple finch,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Haemorhous purpureus,purple finch,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Haemorhous purpureus,purple finch,Aves,Birds,2022-10-21,NA,44.2574063,-68.3516939,NA,NA,NA,NA,https://ebird.org/checklist/S121048291,NA
Haemorhous purpureus,purple finch,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Trifolium pratense,red clover,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629096402,-68.2090350087,165,nfisichelli,255732,false,https://www.inaturalist.org/observations/139569831,https://inaturalist-open-data.s3.amazonaws.com/photos/238743197/medium.jpg
Loxia curvirostra,red crossbill,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Acer rubrum,red maple,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629833333,-68.2089083333,27,nfisichelli,255732,false,https://www.inaturalist.org/observations/139569469,https://inaturalist-open-data.s3.amazonaws.com/photos/238760341/medium.jpg
Acer rubrum,red maple,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3641966667,-68.2099216667,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139521836,https://inaturalist-open-data.s3.amazonaws.com/photos/238652951/medium.jpg
Picea rubens,red spruce,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3672716667,-68.212455,35,nfisichelli,255732,false,https://www.inaturalist.org/observations/139573348,https://inaturalist-open-data.s3.amazonaws.com/photos/238750100/medium.jpg
Mergus serrator,red-breasted merganser,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Mergus serrator,red-breasted merganser,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121067265,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,"Greening Island, Mount Desert, ME, US",44.3040718697,-68.3135350329,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139769333,
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.375468458,-68.074698857,18,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139491567,https://inaturalist-open-data.s3.amazonaws.com/photos/238592782/medium.jpeg
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.4074188,-68.268528,NA,NA,NA,NA,https://ebird.org/checklist/S121199640,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.3365559,-68.1932567,NA,NA,NA,NA,https://ebird.org/checklist/S121190468,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121190035,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-21,NA,44.2574063,-68.3516939,NA,NA,NA,NA,https://ebird.org/checklist/S121048291,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-20,NA,44.3210234,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S120998861,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-19,NA,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S120972568,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Podiceps grisegena,red-necked grebe,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Podiceps grisegena,red-necked grebe,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Gavia stellata,red-throated loon,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Gavia stellata,red-throated loon,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-10-20,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121020205,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-10-20,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S120997893,NA
Pheucticus ludovicianus,rose-breasted grosbeak,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120959049,NA
Regulus calendula,ruby-crowned kinglet,Aves,Birds,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3627474162,-68.2082564441,88,benzs22,97492,false,https://www.inaturalist.org/observations/139581372,https://inaturalist-open-data.s3.amazonaws.com/photos/238765414/medium.jpg
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Corthylio calendula,ruby-crowned kinglet,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Rosa rugosa,rugosa rose,Plantae,Plants,2022-10-24,"Sand Beach, Acadia National Park, Bar Harbor, ME, USA",44.3291522904,-68.1827187542,184,presto84,4929969,false,https://www.inaturalist.org/observations/139927580,https://inaturalist-open-data.s3.amazonaws.com/photos/239430687/medium.jpg
Rosa rugosa,rugosa rose,Plantae,Plants,2022-10-20,"Winter Harbor, ME 04693, USA",44.338394,-68.0455199722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139482160,https://inaturalist-open-data.s3.amazonaws.com/photos/238575099/medium.jpeg
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Piranga olivacea,scarlet tanager,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Charadrius semipalmatus,semipalmated plover,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Coprinus comatus,shaggy mane,Fungi,Fungi and lichens,2022-10-19,"Acadia National Park, Southwest Harbor, ME, US",44.240055,-68.305275,19,jennifer792,1350093,false,https://www.inaturalist.org/observations/139332183,https://static.inaturalist.org/photos/238290164/medium.jpg
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2022-10-23,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121187030,NA
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2022-10-21,NA,44.2574063,-68.3516939,NA,NA,NA,NA,https://ebird.org/checklist/S121048291,NA
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067221,NA
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120959254,NA
Kalmia angustifolia,sheep laurel,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.3917888889,-68.2399555556,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139992156,https://static.inaturalist.org/photos/239552827/medium.jpeg
Kalmia angustifolia,sheep laurel,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3261299133,-68.2810287476,10,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674832,https://inaturalist-open-data.s3.amazonaws.com/photos/238943193/medium.jpeg
Kalmia angustifolia,sheep laurel,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3263702393,-68.2870407104,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674802,https://inaturalist-open-data.s3.amazonaws.com/photos/238941091/medium.jpeg
Kalmia angustifolia,sheep laurel,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3631600962,-68.208626546,8,kylelima,50988,false,https://www.inaturalist.org/observations/139581943,https://inaturalist-open-data.s3.amazonaws.com/photos/238766729/medium.jpg
Kalmia angustifolia,sheep laurel,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3632,-68.2091916667,36,nfisichelli,255732,false,https://www.inaturalist.org/observations/139576722,https://inaturalist-open-data.s3.amazonaws.com/photos/238756198/medium.jpg
Melospiza melodia,song sparrow,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-10-25,NA,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S121297841,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121058665,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Dryopteris carthusiana,spinulose wood fern,Plantae,Plants,2022-10-22,"Acadia National Park, Bar Harbor, ME, US",44.3627268373,-68.2084203209,23,benzs22,97492,false,https://www.inaturalist.org/observations/139683319,https://inaturalist-open-data.s3.amazonaws.com/photos/238957963/medium.jpg
Dryopteris carthusiana,spinulose wood fern,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.366825,-68.2109533333,23,nfisichelli,255732,false,https://www.inaturalist.org/observations/139571778,https://inaturalist-open-data.s3.amazonaws.com/photos/238746770/medium.jpg
Rhus typhina,staghorn sumac,Plantae,Plants,2022-10-24,"Schooner Head Overlook, Acadia National Park, Bar Harbor, ME, USA",44.3392663533,-68.1777182756,184,presto84,4929969,false,https://www.inaturalist.org/observations/139928376,https://inaturalist-open-data.s3.amazonaws.com/photos/239432220/medium.jpg
Rhus typhina,staghorn sumac,Plantae,Plants,2022-10-21,"Acadia National Park, Mount Desert, ME, US",44.3197633333,-68.2831116667,3,jennifer792,1350093,false,https://www.inaturalist.org/observations/139757232,https://static.inaturalist.org/photos/239100939/medium.jpg
Cladonia stellaris,star-tipped reindeer lichen,Fungi,Fungi and lichens,2022-10-19,"Acadia National Park, Birch Harbor, ME, US",44.3344166667,-68.0607221667,5,lucianvazquez,1770255,false,https://www.inaturalist.org/observations/139379080,https://inaturalist-open-data.s3.amazonaws.com/photos/238378589/medium.jpg
Spiraea tomentosa,steeplebush,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3310241699,-68.2855911255,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674823,https://inaturalist-open-data.s3.amazonaws.com/photos/238943090/medium.jpeg
Spiraea tomentosa,steeplebush,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3687583333,-68.211555,6,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139548676,https://inaturalist-open-data.s3.amazonaws.com/photos/238700865/medium.jpg
Acer pensylvanicum,striped maple,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.3921166667,-68.2281555556,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139989925,https://static.inaturalist.org/photos/239549265/medium.jpeg
Acer pensylvanicum,striped maple,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629533333,-68.209,18,nfisichelli,255732,false,https://www.inaturalist.org/observations/139570703,https://inaturalist-open-data.s3.amazonaws.com/photos/238744839/medium.jpg
Acer pensylvanicum,striped maple,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.36665,-68.21273,3,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139547546,https://inaturalist-open-data.s3.amazonaws.com/photos/238699005/medium.jpg
Acer saccharum,sugar maple,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3664771924,-68.2126859856,9,kylelima,50988,false,https://www.inaturalist.org/observations/139581616,https://inaturalist-open-data.s3.amazonaws.com/photos/238766056/medium.jpg
Acer saccharum,sugar maple,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3661033333,-68.212525,119,nfisichelli,255732,false,https://www.inaturalist.org/observations/139573790,https://inaturalist-open-data.s3.amazonaws.com/photos/238751011/medium.jpg
Acer saccharum,sugar maple,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572381,https://inaturalist-open-data.s3.amazonaws.com/photos/238740892/medium.jpg
Acer saccharum,sugar maple,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.366505,-68.2127,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139547478,https://inaturalist-open-data.s3.amazonaws.com/photos/238698869/medium.jpg
Melanitta perspicillata,surf scoter,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Melanitta perspicillata,surf scoter,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Melanitta perspicillata,surf scoter,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121067265,NA
Catharus ustulatus,swainson's thrush,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Melospiza georgiana,swamp sparrow,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Melospiza georgiana,swamp sparrow,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Melospiza georgiana,swamp sparrow,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Melospiza georgiana,swamp sparrow,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Comptonia peregrina,sweetfern,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.391225,-68.2301444444,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139990242,https://static.inaturalist.org/photos/239549343/medium.jpeg
Comptonia peregrina,sweetfern,Plantae,Plants,2022-10-21,"Hancock County, US-ME, US",44.2811753346,-68.3248489057,NA,kevinsperay,2157837,false,https://www.inaturalist.org/observations/139692530,https://static.inaturalist.org/photos/238975625/medium.jpeg
Comptonia peregrina,sweetfern,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3263702393,-68.2870407104,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674816,https://inaturalist-open-data.s3.amazonaws.com/photos/238943062/medium.jpeg
Comptonia peregrina,sweetfern,Plantae,Plants,2022-10-22,"Acadia National Park, Bar Harbor, ME, US",44.3985947694,-68.2466332654,4,keith64,780617,false,https://www.inaturalist.org/observations/139662475,https://static.inaturalist.org/photos/238917535/medium.jpg
Comptonia peregrina,sweetfern,Plantae,Plants,2022-10-22,"Acadia National Park, Bar Harbor, ME, US",44.4040405415,-68.2457936292,4,keith64,780617,false,https://www.inaturalist.org/observations/139660603,https://static.inaturalist.org/photos/238917181/medium.jpg
